"Ward_Number","Year","Fines","Enforcement_Start_Date","Enforcement","Location"
1,2007,354,2010-11-24,0,"Steeles Ave. and Hilda Ave."
1,2008,254,2010-11-28,0,"Lake Shore Blvd. and York St."
1,2009,380,2007-06-12,1,"Richmond St. and Parliament St."
1,2010,478,2010-06-06,0,"Lake Shore Blvd. and York St."
1,2011,11,2009-04-19,1,"Bathurst St. and Sheppard Ave."
1,2012,108,2007-08-21,1,"Lake Shore Blvd. and York St."
1,2013,142,2007-03-07,1,"Dixon Rd. and Kipling Ave."
1,2014,486,2008-08-19,1,"Lake Shore Blvd. and York St."
1,2015,326,2009-01-13,1,"Richmond St. and Parliament St."
1,2016,89,2007-10-26,1,"Bathurst St. and Sheppard Ave."
1,2017,362,2007-05-08,1,"Bathurst St. and Sheppard Ave."
1,2018,85,2008-07-22,1,"Richmond St. and Parliament St."
1,2019,157,2010-02-14,1,"Lake Shore Blvd. and York St."
1,2020,231,2010-12-04,1,"Steeles Ave. and Hilda Ave."
1,2021,104,2010-12-02,1,"Dixon Rd. and Kipling Ave."
1,2022,175,2010-09-23,1,"Bathurst St. and Sheppard Ave."
1,2023,369,2008-08-27,1,"Lake Shore Blvd. and York St."
1,2024,431,2008-04-13,1,"Steeles Ave. and Hilda Ave."
2,2007,219,2009-08-16,0,"Lake Shore Blvd. and York St."
2,2008,330,2007-07-09,1,"Steeles Ave. and Hilda Ave."
2,2009,46,2008-01-02,1,"Dixon Rd. and Kipling Ave."
2,2010,37,2008-01-20,1,"Richmond St. and Parliament St."
2,2011,419,2009-12-16,1,"Richmond St. and Parliament St."
2,2012,176,2009-03-10,1,"Dixon Rd. and Kipling Ave."
2,2013,456,2010-02-04,1,"Dixon Rd. and Kipling Ave."
2,2014,197,2009-05-15,1,"Dixon Rd. and Kipling Ave."
2,2015,329,2007-12-07,1,"Richmond St. and Parliament St."
2,2016,79,2010-03-01,1,"Richmond St. and Parliament St."
2,2017,374,2010-01-15,1,"Dixon Rd. and Kipling Ave."
2,2018,174,2007-06-16,1,"Lake Shore Blvd. and York St."
2,2019,32,2007-11-10,1,"Dixon Rd. and Kipling Ave."
2,2020,127,2010-03-08,1,"Steeles Ave. and Hilda Ave."
2,2021,12,2009-10-14,1,"Bathurst St. and Sheppard Ave."
2,2022,64,2009-03-13,1,"Steeles Ave. and Hilda Ave."
2,2023,293,2008-04-26,1,"Bathurst St. and Sheppard Ave."
2,2024,257,2010-06-01,1,"Dixon Rd. and Kipling Ave."
3,2007,328,2007-12-04,0,"Bathurst St. and Sheppard Ave."
3,2008,306,2008-02-02,0,"Richmond St. and Parliament St."
3,2009,210,2010-02-13,0,"Dixon Rd. and Kipling Ave."
3,2010,181,2010-10-13,0,"Lake Shore Blvd. and York St."
3,2011,332,2008-01-27,1,"Bathurst St. and Sheppard Ave."
3,2012,220,2007-02-19,1,"Lake Shore Blvd. and York St."
3,2013,346,2007-06-27,1,"Richmond St. and Parliament St."
3,2014,357,2010-12-16,1,"Lake Shore Blvd. and York St."
3,2015,469,2010-12-18,1,"Bathurst St. and Sheppard Ave."
3,2016,338,2008-11-14,1,"Lake Shore Blvd. and York St."
3,2017,271,2009-02-21,1,"Lake Shore Blvd. and York St."
3,2018,392,2009-03-11,1,"Richmond St. and Parliament St."
3,2019,239,2010-09-19,1,"Steeles Ave. and Hilda Ave."
3,2020,414,2009-07-09,1,"Steeles Ave. and Hilda Ave."
3,2021,16,2009-12-16,1,"Bathurst St. and Sheppard Ave."
3,2022,120,2010-06-12,1,"Steeles Ave. and Hilda Ave."
3,2023,117,2010-07-04,1,"Steeles Ave. and Hilda Ave."
3,2024,251,2007-11-06,1,"Dixon Rd. and Kipling Ave."
4,2007,51,2009-11-07,0,"Bathurst St. and Sheppard Ave."
4,2008,38,2007-09-28,1,"Steeles Ave. and Hilda Ave."
4,2009,99,2009-04-15,0,"Bathurst St. and Sheppard Ave."
4,2010,186,2007-10-09,1,"Steeles Ave. and Hilda Ave."
4,2011,359,2009-10-04,1,"Bathurst St. and Sheppard Ave."
4,2012,400,2007-03-19,1,"Bathurst St. and Sheppard Ave."
4,2013,240,2009-07-20,1,"Steeles Ave. and Hilda Ave."
4,2014,328,2009-05-11,1,"Steeles Ave. and Hilda Ave."
4,2015,11,2010-11-04,1,"Richmond St. and Parliament St."
4,2016,402,2008-10-11,1,"Lake Shore Blvd. and York St."
4,2017,216,2010-02-16,1,"Richmond St. and Parliament St."
4,2018,336,2009-10-21,1,"Bathurst St. and Sheppard Ave."
4,2019,445,2009-02-21,1,"Lake Shore Blvd. and York St."
4,2020,32,2007-11-11,1,"Richmond St. and Parliament St."
4,2021,279,2007-08-26,1,"Dixon Rd. and Kipling Ave."
4,2022,28,2008-12-19,1,"Richmond St. and Parliament St."
4,2023,197,2009-03-11,1,"Bathurst St. and Sheppard Ave."
4,2024,51,2008-10-11,1,"Richmond St. and Parliament St."
5,2007,169,2010-01-24,0,"Richmond St. and Parliament St."
5,2008,249,2007-04-13,1,"Richmond St. and Parliament St."
5,2009,134,2010-11-23,0,"Bathurst St. and Sheppard Ave."
5,2010,121,2007-10-07,1,"Steeles Ave. and Hilda Ave."
5,2011,449,2009-10-12,1,"Bathurst St. and Sheppard Ave."
5,2012,310,2010-10-16,1,"Dixon Rd. and Kipling Ave."
5,2013,151,2007-09-14,1,"Bathurst St. and Sheppard Ave."
5,2014,266,2008-02-20,1,"Bathurst St. and Sheppard Ave."
5,2015,351,2009-12-27,1,"Steeles Ave. and Hilda Ave."
5,2016,181,2008-02-04,1,"Dixon Rd. and Kipling Ave."
5,2017,261,2010-06-27,1,"Bathurst St. and Sheppard Ave."
5,2018,432,2008-01-26,1,"Dixon Rd. and Kipling Ave."
5,2019,178,2009-07-17,1,"Lake Shore Blvd. and York St."
5,2020,390,2008-09-25,1,"Lake Shore Blvd. and York St."
5,2021,414,2010-11-23,1,"Dixon Rd. and Kipling Ave."
5,2022,416,2010-05-21,1,"Dixon Rd. and Kipling Ave."
5,2023,444,2009-05-12,1,"Bathurst St. and Sheppard Ave."
5,2024,218,2008-12-08,1,"Bathurst St. and Sheppard Ave."
6,2007,306,2008-07-05,0,"Richmond St. and Parliament St."
6,2008,492,2008-05-10,0,"Lake Shore Blvd. and York St."
6,2009,389,2009-07-10,0,"Dixon Rd. and Kipling Ave."
6,2010,246,2008-07-20,1,"Lake Shore Blvd. and York St."
6,2011,291,2007-02-03,1,"Dixon Rd. and Kipling Ave."
6,2012,426,2010-10-13,1,"Lake Shore Blvd. and York St."
6,2013,59,2009-02-04,1,"Lake Shore Blvd. and York St."
6,2014,360,2009-11-27,1,"Steeles Ave. and Hilda Ave."
6,2015,158,2008-03-24,1,"Bathurst St. and Sheppard Ave."
6,2016,404,2008-02-07,1,"Dixon Rd. and Kipling Ave."
6,2017,58,2008-06-10,1,"Steeles Ave. and Hilda Ave."
6,2018,313,2008-05-25,1,"Bathurst St. and Sheppard Ave."
6,2019,149,2008-12-27,1,"Steeles Ave. and Hilda Ave."
6,2020,454,2009-09-05,1,"Lake Shore Blvd. and York St."
6,2021,25,2009-11-03,1,"Richmond St. and Parliament St."
6,2022,434,2009-02-24,1,"Lake Shore Blvd. and York St."
6,2023,365,2008-02-15,1,"Richmond St. and Parliament St."
6,2024,350,2007-05-28,1,"Dixon Rd. and Kipling Ave."
7,2007,332,2010-01-19,0,"Bathurst St. and Sheppard Ave."
7,2008,255,2007-02-18,1,"Steeles Ave. and Hilda Ave."
7,2009,191,2008-07-24,1,"Richmond St. and Parliament St."
7,2010,34,2009-09-11,1,"Bathurst St. and Sheppard Ave."
7,2011,125,2009-10-26,1,"Lake Shore Blvd. and York St."
7,2012,287,2010-01-03,1,"Dixon Rd. and Kipling Ave."
7,2013,351,2008-08-27,1,"Steeles Ave. and Hilda Ave."
7,2014,406,2008-10-23,1,"Steeles Ave. and Hilda Ave."
7,2015,70,2008-05-13,1,"Richmond St. and Parliament St."
7,2016,401,2009-05-05,1,"Dixon Rd. and Kipling Ave."
7,2017,166,2008-07-27,1,"Richmond St. and Parliament St."
7,2018,351,2007-06-02,1,"Bathurst St. and Sheppard Ave."
7,2019,285,2007-12-11,1,"Lake Shore Blvd. and York St."
7,2020,265,2007-07-23,1,"Bathurst St. and Sheppard Ave."
7,2021,8,2009-06-19,1,"Bathurst St. and Sheppard Ave."
7,2022,38,2009-07-14,1,"Richmond St. and Parliament St."
7,2023,296,2009-02-06,1,"Lake Shore Blvd. and York St."
7,2024,120,2007-07-16,1,"Bathurst St. and Sheppard Ave."
8,2007,209,2008-07-15,0,"Richmond St. and Parliament St."
8,2008,88,2009-08-12,0,"Bathurst St. and Sheppard Ave."
8,2009,330,2008-10-24,1,"Lake Shore Blvd. and York St."
8,2010,298,2010-06-28,0,"Lake Shore Blvd. and York St."
8,2011,141,2010-09-26,1,"Bathurst St. and Sheppard Ave."
8,2012,291,2008-10-28,1,"Lake Shore Blvd. and York St."
8,2013,235,2007-06-23,1,"Richmond St. and Parliament St."
8,2014,177,2007-09-18,1,"Steeles Ave. and Hilda Ave."
8,2015,365,2007-06-28,1,"Lake Shore Blvd. and York St."
8,2016,376,2008-03-04,1,"Steeles Ave. and Hilda Ave."
8,2017,304,2008-11-03,1,"Steeles Ave. and Hilda Ave."
8,2018,325,2008-10-04,1,"Steeles Ave. and Hilda Ave."
8,2019,374,2010-05-10,1,"Bathurst St. and Sheppard Ave."
8,2020,152,2008-09-16,1,"Richmond St. and Parliament St."
8,2021,476,2008-12-13,1,"Lake Shore Blvd. and York St."
8,2022,373,2009-11-15,1,"Steeles Ave. and Hilda Ave."
8,2023,434,2009-06-02,1,"Bathurst St. and Sheppard Ave."
8,2024,151,2009-02-18,1,"Steeles Ave. and Hilda Ave."
9,2007,52,2008-05-09,0,"Bathurst St. and Sheppard Ave."
9,2008,399,2009-05-26,0,"Lake Shore Blvd. and York St."
9,2009,145,2009-05-21,0,"Steeles Ave. and Hilda Ave."
9,2010,291,2010-07-26,0,"Dixon Rd. and Kipling Ave."
9,2011,332,2007-01-20,1,"Steeles Ave. and Hilda Ave."
9,2012,351,2009-10-27,1,"Steeles Ave. and Hilda Ave."
9,2013,264,2010-04-27,1,"Bathurst St. and Sheppard Ave."
9,2014,411,2008-04-12,1,"Dixon Rd. and Kipling Ave."
9,2015,155,2009-08-27,1,"Dixon Rd. and Kipling Ave."
9,2016,261,2007-03-07,1,"Lake Shore Blvd. and York St."
9,2017,388,2007-07-08,1,"Bathurst St. and Sheppard Ave."
9,2018,402,2009-11-11,1,"Lake Shore Blvd. and York St."
9,2019,113,2010-04-16,1,"Dixon Rd. and Kipling Ave."
9,2020,281,2007-08-22,1,"Richmond St. and Parliament St."
9,2021,302,2009-05-21,1,"Steeles Ave. and Hilda Ave."
9,2022,102,2008-12-13,1,"Steeles Ave. and Hilda Ave."
9,2023,312,2010-03-23,1,"Richmond St. and Parliament St."
9,2024,102,2007-04-01,1,"Lake Shore Blvd. and York St."
10,2007,247,2009-11-26,0,"Richmond St. and Parliament St."
10,2008,68,2007-03-05,1,"Richmond St. and Parliament St."
10,2009,441,2009-07-08,0,"Bathurst St. and Sheppard Ave."
10,2010,289,2009-01-20,1,"Steeles Ave. and Hilda Ave."
10,2011,170,2009-02-27,1,"Bathurst St. and Sheppard Ave."
10,2012,465,2009-04-15,1,"Bathurst St. and Sheppard Ave."
10,2013,296,2007-05-04,1,"Lake Shore Blvd. and York St."
10,2014,190,2007-01-26,1,"Bathurst St. and Sheppard Ave."
10,2015,451,2010-02-26,1,"Dixon Rd. and Kipling Ave."
10,2016,369,2007-02-23,1,"Bathurst St. and Sheppard Ave."
10,2017,24,2007-07-24,1,"Steeles Ave. and Hilda Ave."
10,2018,96,2010-01-14,1,"Richmond St. and Parliament St."
10,2019,258,2010-09-09,1,"Steeles Ave. and Hilda Ave."
10,2020,465,2010-12-12,1,"Richmond St. and Parliament St."
10,2021,20,2007-09-24,1,"Lake Shore Blvd. and York St."
10,2022,408,2009-03-26,1,"Bathurst St. and Sheppard Ave."
10,2023,196,2010-08-27,1,"Steeles Ave. and Hilda Ave."
10,2024,76,2009-06-10,1,"Steeles Ave. and Hilda Ave."
11,2007,428,2007-05-13,0,"Richmond St. and Parliament St."
11,2008,334,2010-11-05,0,"Dixon Rd. and Kipling Ave."
11,2009,204,2007-06-08,1,"Dixon Rd. and Kipling Ave."
11,2010,248,2009-07-08,1,"Steeles Ave. and Hilda Ave."
11,2011,415,2010-09-01,1,"Richmond St. and Parliament St."
11,2012,2,2007-11-13,1,"Lake Shore Blvd. and York St."
11,2013,129,2008-03-05,1,"Lake Shore Blvd. and York St."
11,2014,343,2008-11-03,1,"Lake Shore Blvd. and York St."
11,2015,136,2007-12-09,1,"Richmond St. and Parliament St."
11,2016,416,2008-08-05,1,"Richmond St. and Parliament St."
11,2017,335,2010-01-02,1,"Dixon Rd. and Kipling Ave."
11,2018,428,2010-03-23,1,"Bathurst St. and Sheppard Ave."
11,2019,99,2007-02-05,1,"Richmond St. and Parliament St."
11,2020,417,2009-01-23,1,"Lake Shore Blvd. and York St."
11,2021,283,2008-07-16,1,"Dixon Rd. and Kipling Ave."
11,2022,5,2009-01-19,1,"Dixon Rd. and Kipling Ave."
11,2023,345,2009-06-17,1,"Dixon Rd. and Kipling Ave."
11,2024,60,2009-10-07,1,"Richmond St. and Parliament St."
12,2007,353,2010-01-02,0,"Richmond St. and Parliament St."
12,2008,163,2010-05-27,0,"Dixon Rd. and Kipling Ave."
12,2009,478,2007-01-22,1,"Richmond St. and Parliament St."
12,2010,381,2010-11-21,0,"Steeles Ave. and Hilda Ave."
12,2011,115,2009-02-28,1,"Dixon Rd. and Kipling Ave."
12,2012,399,2010-01-03,1,"Richmond St. and Parliament St."
12,2013,379,2009-01-03,1,"Dixon Rd. and Kipling Ave."
12,2014,476,2007-09-28,1,"Steeles Ave. and Hilda Ave."
12,2015,62,2010-04-26,1,"Dixon Rd. and Kipling Ave."
12,2016,19,2009-08-17,1,"Lake Shore Blvd. and York St."
12,2017,100,2008-10-27,1,"Steeles Ave. and Hilda Ave."
12,2018,472,2010-12-22,1,"Bathurst St. and Sheppard Ave."
12,2019,242,2007-04-12,1,"Steeles Ave. and Hilda Ave."
12,2020,43,2008-05-26,1,"Richmond St. and Parliament St."
12,2021,454,2007-07-12,1,"Richmond St. and Parliament St."
12,2022,1,2008-05-13,1,"Dixon Rd. and Kipling Ave."
12,2023,9,2010-04-04,1,"Steeles Ave. and Hilda Ave."
12,2024,94,2007-12-26,1,"Dixon Rd. and Kipling Ave."
13,2007,335,2008-03-08,0,"Lake Shore Blvd. and York St."
13,2008,26,2009-09-28,0,"Steeles Ave. and Hilda Ave."
13,2009,98,2009-07-15,0,"Lake Shore Blvd. and York St."
13,2010,320,2010-08-25,0,"Bathurst St. and Sheppard Ave."
13,2011,245,2008-10-25,1,"Bathurst St. and Sheppard Ave."
13,2012,26,2010-07-23,1,"Steeles Ave. and Hilda Ave."
13,2013,314,2010-11-26,1,"Bathurst St. and Sheppard Ave."
13,2014,463,2010-08-05,1,"Richmond St. and Parliament St."
13,2015,123,2008-02-15,1,"Steeles Ave. and Hilda Ave."
